broadcast_id,tacticam_id,cosine_distance
7_0,8_0,0.1181
8_0,7_0,0.0989
10_0,60_0,0.0801
11_0,9_0,0.1434
17_0,31_0,0.0498
22_0,30_0,0.0117
23_0,32_0,0.0315
24_0,35_0,0.0736
27_0,42_0,0.0348
33_0,36_0,0.0803
41_0,59_0,0.0978
68_0,37_0,0.0803
71_0,4_0,0.2931
83_0,43_0,0.0760
